"location","source","target","id","developer_comments"
"01a_03400.bin.json:2","03400:002","第三章","03400:002","
第三章

三章"
"01a_03400.bin.json:3","03400:003","——马拉松大会当天。","03400:003","
——马拉松大会当天。

——马拉松比赛当天。"
"01a_03400.bin.json:6","03400:006","一年级的学生们，大概都露出忧郁的表情。","03400:006","
一年级的学生们，大概都露出忧郁的表情。

１年级学生的脸上都露出了忧郁的表情。"
"01a_03400.bin.json:7","03400:007","虽然有很多不感兴趣的理由，但大致有两个理由。","03400:007","
虽然有很多不感兴趣的理由，但大致有两个理由。

提不起劲的理由有很多，大致有两个。"
"01a_03400.bin.json:8","03400:008","那就是，并不纯粹喜欢耐力跑这种踏地、抬腿的反复运动。","03400:008","
那就是，我并不纯粹喜欢耐力跑这种踏地、抬腿的反复运动。

那就是，我不纯粹喜欢踏上持久走这一土地，抬起脚的反复运动。"
"01a_03400.bin.json:9","03400:009","而且，马拉松大会不是包含当天全部的活动，而是作为上课结束后举行的活动，这是令人郁闷的另一个原因。","03400:009","
而且，马拉松大会不是包含当天全部的活动，而是作为上课结束后举行的活动，这是令人郁闷的另一个原因。

令人郁闷的另一个原因是，马拉松比赛不是包括当天的所有活动，而是在下课后举行的活动。"
"01a_03400.bin.json:10","03400:010","虽然在这个时候没办法因为浑身是汗而疲惫，但是一天的课倒闭的话，也会因为某种程度上没办法而放弃。","03400:010","
虽然在这个时候没办法因为浑身是汗而疲惫，但是一天的课倒闭的话，也会因为某种程度上没办法而放弃。

汗流浃背、疲惫不堪是没办法的事，但一天的课上不了，某种程度上也会放弃。"
"01a_03400.bin.json:11","03400:011","但是，被认为是体育课的一节课的该活动，是在所有课程结束的第５节课后进行。","03400:011","
但是，被认为是体育课的一节课的该活动，是在所有课程结束的第５节课后进行。

但是，作为体育的一个场景被考虑的这个活动，是在所有课程结束后的第５节之后举行的。"
"01a_03400.bin.json:12","03400:012","当天重新报告的消息打击了大家的干劲。","03400:012","
当天重新报告的消息打击了大家的干劲。

到了当天重新报道的那件事，削减了大家的干劲。"
"01a_03400.bin.json:13","03400:013","但是，","03400:013","
但是，

但是"
"01a_03400.bin.json:15","03400:015","爱丽丝","03400:015","
爱丽丝

爱丽丝"
