"location","source","target","id","developer_comments"
"01a_02200.bin.json:2","02200:002","第二章","02200:002","
第二章

第二章"
"01a_02200.bin.json:3","02200:003","佐和良义宝珠的冲击——","02200:003","
佐和良义宝珠的冲击是——

佐和良义宝珠的冲击是——"
"01a_02200.bin.json:6","02200:006","即使过了一天，热度也并没有降温。","02200:006","
过了一天，热度并没有降温。

一天过去的程度，热量不会冷却。"
"01a_02200.bin.json:7","02200:007","每次有事都会被提问攻击，昨天能安心度过的只有和小明一起去午饭和上厕所的时候。","02200:007","
每次有事都会被提问攻击，昨天能安心度过的只有和小明一起去午饭和上厕所的时候。

一有问题就会被提问，昨天，能让我心情平静的只有和小明共进午餐和去厕所的时候。"
"01a_02200.bin.json:8","02200:008","……不，加上现状的话，体育课也必须追加。因为现在折叠好的纸不会转来转去，也不会悄悄地跟我说话。","02200:008","
……不，加上现状的话，体育课也必须追加。因为现在折叠好的纸不会转来转去，也不会悄悄地跟我说话。

……不，考虑到现状，必须追加体育课。因为此时此刻，不会有人把折叠好的纸递给我，也不会有人悄悄跟我说话。"
"01a_02200.bin.json:10","02200:010","春日","02200:010","
春日

春日"
"01a_02200.bin.json:11","02200:011","真是萎靡不振啊。","02200:011","春日

真是萎靡不振啊。

真是萎靡啊。"
"01a_02200.bin.json:15","02200:015","爱丽丝","02200:015","
爱丽丝

爱丽丝"
"01a_02200.bin.json:16","02200:016","春日同学……","02200:016","爱丽丝

春日同学……

春日……"
"01a_02200.bin.json:19","02200:019","别那么不耐烦。我不是来谈佐和良义前辈的事的。","02200:019","春日

别那么不耐烦。我不是来谈佐和良义前辈的事的。

别那么烦。我不是来跟佐和良义前辈说话的。"
"01a_02200.bin.json:22","02200:022","她恶作剧般地笑了笑，坐在我旁边。止汗剂的气味让我不由自主地嗅了嗅自己的气味。","02200:022","
她恶作剧般地笑了笑，坐在我旁边。止汗剂的气味让我不由自主地嗅了嗅自己的气味。

对着恶作剧般的笑容坐在我的旁边。我不由得闻到了止汗剂的柑橘的味道。"
"01a_02200.bin.json:23","02200:023","怎么了？","02200:023","春日

怎么了？

怎么了？"
"01a_02200.bin.json:26","02200:026","啊，是不是出汗了。","02200:026","爱丽丝

啊，是不是出汗了。

啊，我没有出汗。"
"01a_02200.bin.json:28","02200:028","汗……","02200:028","春日

汗……

汗……"
"01a_02200.bin.json:31","02200:031","啊……","02200:031","爱丽丝

啊……

啊……"
"01a_02200.bin.json:34","02200:034","鼻尖靠近脖子，身体不由得热起来。虽然觉得汗的味道很害羞，但另一方面却出汗了，感到困惑。","02200:034","
鼻尖靠近脖子，身体不由得热起来。虽然觉得汗的味道很害羞，但另一方面却出汗了，感到困惑。

鼻尖不由自主地靠近脖子，身体一阵发热。汗味让人觉得难为情，而出汗又让人不知所措。"
"01a_02200.bin.json:36","02200:036","嗯……汗，完全没有味道。话说神田同学的味道很好呢。有香水吗？","02200:036","春日

嗯……汗，完全没有味道。话说神田同学的味道很好呢。有香水吗？

我……一点汗味儿都没有。说起来，神田同学的味道很好闻。喷了香水吗？"
"01a_02200.bin.json:38","02200:038","当然没有。校规禁止。","02200:038","
当然没有。校规禁止。

当然没有。这是校规禁止的。"
"01a_02200.bin.json:40","02200:040","对。因为有巧克力一样的甜香。","02200:040","春日

对。因为有巧克力一样的甜香。

是的。因为有巧克力般的甜香。"
"01a_02200.bin.json:43","02200:043","“早上吃了吗？”","02200:043","爱丽丝

“早上吃了吗？”

“早上吃过了吗？”"
"01a_02200.bin.json:45","02200:045","春日同学笑了一笑，说神田同学的童年好友真厉害。","02200:045","
春日同学笑了一笑，说神田同学的童年好友真厉害。

大概是脸上的缘故吧，春日咯咯地笑了起来，说神田同学小时候的朋友真厉害。"
"01a_02200.bin.json:47","02200:047","诶？","02200:047","爱丽丝

诶？

呃？"
"01a_02200.bin.json:50","02200:050","你看。","02200:050","春日

你看。

你看。"
