"location","source","target","id","developer_comments"
"01a_02200.bin.json:2","02200:002","第二章","02200:002","
第二章

第二章

第二章"
"01a_02200.bin.json:3","02200:003","佐和良义宝珠的冲击——","02200:003","
佐和良义宝珠的冲击——

佐和良义宝珠的冲击是——

佐和良义宝珠的冲击是——"
"01a_02200.bin.json:6","02200:006","即使过了一天，热度也并没有降温。","02200:006","
才过了一天，我的热情并没有冷却。

过了一天，热度并没有降温。

一天过去的程度，热量不会冷却。"
"01a_02200.bin.json:7","02200:007","我被两人轮番逼问，昨天只有跟小明吃午餐与去厕所的时候才能安心度过。","02200:007","
我被两人轮番逼问，昨天只有跟小明吃午餐与去厕所的时候才能安心度过。

一有问题就会被提问，昨天，能让我安心度过的只有和小明一起吃午饭和去厕所的时候。

每一件事都受到提问的攻击，昨天能安心度过的只有和小明一起吃午饭和上厕所的时候。"
"01a_02200.bin.json:8","02200:008","……不对，考虑到现状，还得追加体育课才行。因为目前还没有传阅折起来的纸张，或是有人偷偷找我说话。","02200:008","
……不对，考虑到现状，还得追加体育课才行。因为目前还没有传阅折起来的纸张，或是有人偷偷找我说话。

……不，加上现状的话，体育课也必须追加。因为现在折叠好的纸不会转来转去，也不会悄悄地跟我说话。

……不，考虑到现状，必须追加体育课。因为此时此刻，不会有人把折叠好的纸递给我，也不会有人悄悄跟我说话。"
"01a_02200.bin.json:10","02200:010","春日","02200:010","
春日

春日

春日"
"01a_02200.bin.json:11","02200:011","还真是萎缩了不少呢。","02200:011","春日

还真是萎缩了不少呢。

真是萎靡不振啊。

真是萎靡啊。"
"01a_02200.bin.json:15","02200:015","爱丽丝","02200:015","
爱丽丝

爱丽丝

爱丽丝"
"01a_02200.bin.json:16","02200:016","春日同学……","02200:016","爱丽丝

春日同学……

春日同学……

春日……"
"01a_02200.bin.json:19","02200:019","不要露出那种厌烦的表情啦。我不是来谈佐和良义前辈的事。”","02200:019","春日

不要露出那种厌烦的表情啦。我不是来谈佐和良义前辈的事。”

别那么不耐烦。我不是来谈佐和良义前辈的事的。

别那么烦。我不是来跟佐和良义前辈说话的。"
"01a_02200.bin.json:22","02200:022","她对我露出恶作剧般的笑容，坐到我旁边。止汗剂的柑橘香味让我忍不住闻了闻自己的味道。","02200:022","
她对我露出恶作剧般的笑容，坐到我旁边。止汗剂的柑橘香味让我忍不住闻了闻自己的味道。

她恶作剧般地笑了笑，坐在我旁边。止汗剂的气味让我不由自主地嗅了嗅自己的气味。

对着恶作剧般的笑容坐在我的旁边。我不由得闻到了止汗剂的柑橘的味道。"
"01a_02200.bin.json:23","02200:023","怎么了？","02200:023","春日

怎么了？

怎么了？

怎么了？"
"01a_02200.bin.json:26","02200:026","啊，你在担心惠理会不会流汗吗？","02200:026","爱丽丝

啊，你在担心惠理会不会流汗吗？

啊，是不是出汗了。

啊，我没有出汗。"
"01a_02200.bin.json:28","02200:028","汗……","02200:028","春日

汗……

汗……

汗……"
"01a_02200.bin.json:31","02200:031","啊……","02200:031","爱丽丝

啊……

啊……

啊……"
"01a_02200.bin.json:34","02200:034","她的鼻尖凑近我的脖子，让我不禁全身发热。汗味让我觉得难为情，但另一方面，我却因为流汗而困惑。","02200:034","
她的鼻尖凑近我的脖子，让我不禁全身发热。汗味让我觉得难为情，但另一方面，我却因为流汗而困惑。

鼻尖靠近脖子，身体不由得热起来。虽然觉得汗的味道很害羞，但另一方面却出汗了，感到困惑。

鼻尖不由自主地靠近脖子，身体一阵发热。汗味让人觉得难为情，而出汗又让人不知所措。"
"01a_02200.bin.json:36","02200:036","嗯……我身上完全没汗味。话说回来，神田同学好香哦。她喷了香水吗？","02200:036","春日

嗯……我身上完全没汗味。话说回来，神田同学好香哦。她喷了香水吗？

嗯……汗，完全没有味道。话说神田同学的味道很好呢。有香水吗？

我……一点汗味儿都没有。说起来，神田同学的味道很好闻。喷了香水吗？"
"01a_02200.bin.json:38","02200:038","当然没有。校规也禁止。","02200:038","
当然没有。校规也禁止。

当然没有。校规禁止。

当然没有。这是校规禁止的。"
"01a_02200.bin.json:40","02200:040","没错。因为有种像是巧克力的甜香。","02200:040","春日

没错。因为有种像是巧克力的甜香。

对。因为有巧克力一样的甜香。

是的。因为有巧克力般的甜香。"
"01a_02200.bin.json:43","02200:043","“早上，吃过了吗？”","02200:043","爱丽丝

“早上，吃过了吗？”

“早上吃了吗？”

“早上吃过了吗？”"
"01a_02200.bin.json:45","02200:045","大概是写在脸上了吧，春日同学咯咯笑着，说：“神田同学的发小好厉害哦。”","02200:045","
大概是写在脸上了吧，春日同学咯咯笑着，说：“神田同学的发小好厉害哦。”

春日同学笑了一笑，说神田同学的发小真厉害。

大概是脸上的缘故吧，春日咯咯地笑了起来，说神田同学小时候的朋友真厉害。"
"01a_02200.bin.json:47","02200:047","咦？","02200:047","爱丽丝

咦？

诶？

呃？"
"01a_02200.bin.json:50","02200:050","看吧。","02200:050","春日

看吧。

你看。

你看。"
"01a_02200.bin.json:52","02200:052","我往她指的方向看去，小明正在踢室内足球。","02200:052","
我往她指的方向看去，小明正在踢室内足球。

顺着她手指的方向看去，小明正在进行室内足球比赛。

看了指的方向，小明正在进行室内五人足球比赛。"
"01a_02200.bin.json:53","02200:053","小明运着球往对方阵营前进，好几个人挡在她面前，但球就像被小明的脚吸住一样，她轻松地闪过了所有人。","02200:053","
小明运着球往对方阵营前进，好几个人挡在她面前，但球就像被小明的脚吸住一样，她轻松地闪过了所有人。

向对方阵内带球的小明被好几个人拦住了，但是球就像吸附在小明的脚上一样，没有离开，轻松地就把她甩掉了。

虽然有好几个人挡在了向对方阵内带球的小明身上，但球却像吸在小明的脚上一样不分离，顺利地处理了。"
"01a_02200.bin.json:54","02200:054","穗高同学以前踢过足球吗？","02200:054","春日

穗高同学以前踢过足球吗？

穗高踢过足球吗？

穗高踢足球了吗？"
"01a_02200.bin.json:57","02200:057","完全不会。那个只是因为运动神经很好。","02200:057","爱丽丝

完全不会。那个只是因为运动神经很好。

完全没有。那只是运动神经好而已。

完全没有。那只是运动神经好而已。"
"01a_02200.bin.json:60","02200:060","然后，她能动成那样，真是厉害。连足球社的人都比不上。","02200:060","春日

然后，她能动成那样，真是厉害。连足球社的人都比不上。

所以能动那么多真厉害啊。足球部的人也敌不过。

而且还能行动，真厉害啊。足球部的人也比不上。"
"01a_02200.bin.json:62","02200:062","听到发小被称赞，让我很高兴。无所不能的她，是我的骄傲。","02200:062","
听到发小被称赞，让我很高兴。无所不能的她，是我的骄傲。

被夸奖发小会很开心。什么都能做的她是我的骄傲。

被表扬发小很开心。什么都能做的她是我的骄傲。"
"01a_02200.bin.json:64","02200:064","啊。","02200:064","爱丽丝

啊。

啊。

啊。"
"01a_02200.bin.json:67","02200:067","观战时漂亮地进了球。欢呼声响起，小明和跑过来的伙伴击掌。","02200:067","
观战时漂亮地进了球。欢呼声响起，小明和跑过来的伙伴击掌。

在观看比赛的时候漂亮地决定了终点。欢声四起，小明向跑来的同伴击掌。

在观看比赛的过程中，果断地进球。一阵欢呼，小明向跑过来的同伴击掌。"
