"location","source","target","id","developer_comments"
"01a_02400.bin.json:2","02400:002","第二章","02400:002","
第二章

第二章"
"01a_02400.bin.json:3","02400:003","——木野友理香同学不来学校已经３天了。","02400:003","
——木野友理香同学不来学校已经３天了。

——木野友理香不来学校已经过了３天了。"
"01a_02400.bin.json:6","02400:006","在讲堂被说“最讨厌”的第二天，得知她缺席，我动摇了。","02400:006","
在讲堂被说“最讨厌”的第二天，得知她缺席，我动摇了。

在礼堂被说“最讨厌”的第二天，知道她缺席后动摇了。"
"01a_02400.bin.json:7","02400:007","是不是因为我。","02400:007","
是不是因为我。

是不是为了我。"
"01a_02400.bin.json:8","02400:008","第一天，举自己对木野同学做的事烦恼，","02400:008","
第一天，举自己对木野同学做的事烦恼，

第一天，列举自己对木野同学的事情而烦恼，"
"01a_02400.bin.json:9","02400:009","第二天，萌生了更加动摇和猜疑心。","02400:009","
第二天，萌生了更加动摇和猜疑心。

第二天，又产生了更加动摇和猜疑。"
"01a_02400.bin.json:10","02400:010","在礼堂，","02400:010","
在礼堂，

在礼堂里，"
"01a_02400.bin.json:11","02400:011","“……我最讨厌你了”","02400:011","
“……我最讨厌你了”

“……我最讨厌你了。”"
"01a_02400.bin.json:12","02400:012","说出了这样的话的她。","02400:012","
的她。

她这样说着。"
"01a_02400.bin.json:13","02400:013","在那句话之前，","02400:013","
在那句话之前，

在说这句话之前，"
"01a_02400.bin.json:14","02400:014","“……神田同学……真好啊”","02400:014","
“……神田同学……真好啊”

“……神田さんは……好啊。”"
"01a_02400.bin.json:15","02400:015","“……谁都……是被爱着的吧？”","02400:015","
“……谁都……你不是一直被爱着吗？”

“……谁都……是被爱着的吧？”"
"01a_02400.bin.json:16","02400:016","她说。","02400:016","
她说。

她说。"
"01a_02400.bin.json:17","02400:017","考虑到很少的语言的意思的时候，我想“难道我从她那里夺走了什么吗”？","02400:017","
考虑到很少的语言的意思的时候，我不是“从她那里夺走了什么”吗？我想。

思考这句话的意思时，是不是我“从她那里夺走了什么”？心想。"
"01a_02400.bin.json:18","02400:018","但是，","02400:018","
但是，

但是"
"01a_02400.bin.json:20","02400:020","爱丽丝","02400:020","
爱丽丝

爱丽丝"
"01a_02400.bin.json:21","02400:021","“从她那里夺走？”","02400:021","爱丽丝

“从她那里夺走？”

“从她那里抢？”"
"01a_02400.bin.json:23","02400:023","做什么？","02400:023","
做什么？

什么？"
