"location","source","target","id","developer_comments"
"01a_02400.bin.json:2","02400:002","第二章","02400:002","
第二章

第二章

第二章"
"01a_02400.bin.json:3","02400:003","——木野有理香同学已经三天没来学校了。","02400:003","
——木野有理香同学已经三天没来学校了。

木野有理香不来学校已经过了３天了。

木野有理香不来学校已经三天了。"
"01a_02400.bin.json:6","02400:006","在礼堂被她说“最讨厌”的隔天，我知道她缺席而心生动摇。","02400:006","
在礼堂被她说“最讨厌”的隔天，我知道她缺席而心生动摇。

在讲堂被说“最讨厌”的第二天，得知她缺席，我动摇了。

在礼堂被说“最讨厌”的第二天，知道她缺席后动摇了。"
"01a_02400.bin.json:7","02400:007","怀疑是不是我害的。","02400:007","
怀疑是不是我害的。

是不是因为我。

是不是为了我。"
"01a_02400.bin.json:8","02400:008","第一天，我列举自己对木野同学做过的事情，感到苦恼。","02400:008","
第一天，我列举自己对木野同学做过的事情，感到苦恼。

第一天，举自己对木野同学做的事烦恼，

第一天，列举自己对木野同学的事情而烦恼，"
"01a_02400.bin.json:9","02400:009","第二天，我产生了更强烈的动摇与猜疑心。","02400:009","
第二天，我产生了更强烈的动摇与猜疑心。

第二天，萌生了更加动摇和猜疑心。

第二天，又产生了更加动摇和猜疑。"
"01a_02400.bin.json:10","02400:010","在礼堂……","02400:010","
在礼堂……

在礼堂，

在礼堂里，"
"01a_02400.bin.json:11","02400:011","“……”。我最讨厌你了”","02400:011","
“……”。我最讨厌你了”

“……我最讨厌你了”

“……我最讨厌你了。”"
"01a_02400.bin.json:12","02400:012","说出了这样的话的她。","02400:012","
她如此断言。

的她。

她这样说着。"
"01a_02400.bin.json:13","02400:013","在那些话之前……","02400:013","
在那些话之前……

在那句话之前，

在说这句话之前，"
"01a_02400.bin.json:14","02400:014","“……”。神田同学……可以吧”","02400:014","
“……”。神田同学……可以吧”

“……神田同学……真好啊”

“……神田さんは……好啊。”"
"01a_02400.bin.json:15","02400:015","“……谁都……是被爱着的吧？”","02400:015","
“……”。没有人……你一直被爱着吧？”

“……谁都……你不是一直被爱着吗？”

“……谁都……是被爱着的吧？”"
"01a_02400.bin.json:16","02400:016","她说道。","02400:016","
她说道。

她说。

她说。"
"01a_02400.bin.json:17","02400:017","考虑到很少的语言的意思的时候，我想“难道我从她那里夺走了什么吗”？","02400:017","
思考着这句简短的话，我是不是从她身上夺走了什么？她心想。

考虑到很少的语言的意思的时候，我不是“从她那里夺走了什么”吗？我想。

思考这句话的意思时，是不是我“从她那里夺走了什么”？心想。"
"01a_02400.bin.json:18","02400:018","可是，","02400:018","
可是，

但是，

但是"
"01a_02400.bin.json:20","02400:020","爱丽丝","02400:020","
爱丽丝

爱丽丝

爱丽丝"
"01a_02400.bin.json:21","02400:021","“从她身边夺走？”","02400:021","爱丽丝

“从她身边夺走？”

“从她那里夺走？”

“从她那里抢？”"
"01a_02400.bin.json:23","02400:023","你在做什么？","02400:023","
你在做什么？

做什么？

什么？"
"01a_02400.bin.json:24","02400:024","虽然合唱祭的伴奏在无意间变成了竞争，但被选上的不是我，而是木野同学。","02400:024","
虽然合唱祭的伴奏在无意间变成了竞争，但被选上的不是我，而是木野同学。

如果是合唱节的伴奏，不期然要竞争，但选的不是我，而是木野。

如果是合唱节的伴奏的话，我会不期而同地进行比赛，但是木野同学不是我被选上了。"
"01a_02400.bin.json:25","02400:025","其他会联想到掠夺的，只有班上同学的认知，但爱丽丝和她的朋友们并没有交集。我并没有做出什么值得嫉妒的事。","02400:025","
其他会联想到掠夺的，只有班上同学的认知，但爱丽丝和她的朋友们并没有交集。我并没有做出什么值得嫉妒的事。

另外联想到的是在班里的认知，但原本和她的朋友们就没有交集。没有任何值得嫉妒的东西。

虽然在班上认识到了其他人的夺走，但是和她的朋友们本来就没有接触点。没有什么可嫉妒的。"
"01a_02400.bin.json:26","02400:026","我懊恼不已，绞尽脑汁也想不出答案——","02400:026","
我懊恼不已，绞尽脑汁也想不出答案——

懊悔，想了也没能得出答案的我——

懊恼不已，绞尽脑汁也找不到答案的我——"
"01a_02400.bin.json:27","02400:027","迎来第三天，果然还是没来学校的事实——从心底感到不安。“如果是因为我而拒绝上学呢？”我这么想。","02400:027","
迎接第三天，她果然没有来学校的事实——让我打从心底感到不安。要是她因为我的关系而拒绝上学怎么办？然后……

迎来第三天，果然还是没来学校的事实——从心底感到不安。如果因为我而拒绝上学的话？和。

迎来了第三天，还是没有来学校的事实——从心底感到不安。如果因为我而拒绝上学呢？和。"
"01a_02400.bin.json:28","02400:028","所以——……","02400:028","
所以——……

所以——……

所以——……"
"01a_02400.bin.json:33","02400:033","小明","02400:033","
小明

小明

小明"
"01a_02400.bin.json:34","02400:034","我之所以态度奇怪，是因为这个理由……","02400:034","小明

我之所以态度奇怪，是因为这个理由……

她的样子之所以奇怪，是因为有这样的理由……

情况之所以奇怪，是因为有这样的理由……"
"01a_02400.bin.json:37","02400:037","她对决定不告诉的发小说：","02400:037","
她对决定不告诉的发小说：

告诉决定不传达的发小，

我对儿时的玩伴说，"
"01a_02400.bin.json:39","02400:039","春日","02400:039","
春日

春日

春日"
"01a_02400.bin.json:40","02400:040","没想到木野同学竟然会说出那么狠的话……","02400:040","春日

没想到木野同学竟然会说出那么狠的话……

没想到木野同学会说那么严厉的话……

没想到木野说了那么严厉的话……"
"01a_02400.bin.json:42","02400:042","不小心对信赖的朋友说出来了。","02400:042","
不小心对信赖的朋友说出来了。

我和信赖的朋友说了。

对信赖的朋友说了。"
"01a_02400.bin.json:44","02400:044","我想我做了什么让她生气的事，所以——","02400:044","爱丽丝

我想我应该做了什么惹她生气的事，所以——

我想我做了什么让我生气的事，所以——

我觉得我做了什么惹怒她的事，所以——"
"01a_02400.bin.json:47","02400:047","嗯？因为？？","02400:047","小明

嗯？因为？？

嗯？所以呢？

？所以？"
"01a_02400.bin.json:49","02400:049","小明用手指玩着太阳穴，这么问道。看到她脸上并非愤怒，而是困惑的表情，我松了口气。","02400:049","
小明用手指玩着太阳穴，这么问道。看到她脸上并非愤怒，而是困惑的表情，我松了口气。

小明用手指拨弄着太阳穴问道。看到她脸上露出的不是愤怒而是困惑，我松了一口气。

小明一边用手指着太阳穴一边问。看到脸上没有愤怒而困惑，松了一口气。"
"01a_02400.bin.json:51","02400:051","所以，不要去木野同学家大吵大闹的意思吧。","02400:051","春日

所以，不要去木野同学家大吵大闹的意思吧。

所以，不要去木野同学家里怒吼吧。

所以，不要去木野家大吼大叫，对吧？"
"01a_02400.bin.json:54","02400:054","她说了我担心的话，和朋友一起看着困惑的小明。小明让眨着眼睛，","02400:054","
听到小明说出我担心的事，我跟朋友一起看向困惑的小明。小明眨了眨眼。

让她说出担心的话，和朋友一起看了困惑的小明。小明眨着眼睛

小明说出了自己的担心，我和朋友一起看了看不知所措的小明。小明眨了眨眼。"
"01a_02400.bin.json:55","02400:055","难道你以为我会一边说着“你对爱丽丝做了什么！”一边去打她吗？果然不是那么直情型的。","02400:055","小明

难道说，我对爱丽丝做了什么吗！话说回来，你以为我会去揍人吗？我再怎么直肠子也不会做到那种地步。

难道我对爱丽丝做了什么！你以为会去打吗？果然不是那么直情型的。

难道，我对爱丽丝做了什么？你以为我要去打你吗？果然不是那种直爽型。"
"01a_02400.bin.json:57","02400:057","她这么说。","02400:057","
她说道。

说了。

她说。"
"01a_02400.bin.json:58","02400:058","真的吗……？","02400:058","爱丽丝

真的吗……？

真的……？

真的……？"
"01a_02400.bin.json:61","02400:061","咦，你是真的在担心吗？","02400:061","小明

咦，你是真的在担心吗？

啊，你真的担心吗？

哎，你是真的担心吗？"
"01a_02400.bin.json:64","02400:064","因为，如果她以前在餐厅受到骚扰，就会说要打倒对方。她会这么说。发小用力抓着柔顺的头发，","02400:064","
因为，如果她以前在餐厅受到骚扰，就会说要打倒对方。她会这么说。发小用力抓着柔顺的头发，

因为，如果以前在食堂受到骚扰的话，我会帮你做的。发小一边使劲地抓着猫毛的头发，

“因为……”她说了以前在食堂被欺负的话，会干掉的事。发小一边搔着猫毛的头发，一边说："
"01a_02400.bin.json:65","02400:065","记得，虽然她这么说，但理由只是想把游戏玩下去，或是被捉弄到笑不出来了。","02400:065","小明

记得，虽然她这么说，但理由只是想把游戏玩下去，或是被捉弄到笑不出来了。

确实是这样，但是理由只是延长了游戏，欺凌变得笑不出来了。

她确实是这么说的，但理由无非是游戏的延续，或是玩弄人的行为让人笑不出来。"
"01a_02400.bin.json:68","02400:068","听了这话，木野同学很老实……比起这个，孩子更内向，而且也找不到被怨恨的理由吧？那——先从知道讨厌的理由开始吧。","02400:068","小明

我问了之后，木野同学很乖……话说回来，她感觉很内向，而且找不到被怨恨的理由吧？既然这样——我得先知道你讨厌她的原因。

听了这话，木野同学很老实……比起这个，孩子更内向，而且也找不到被怨恨的理由吧？那——先知道讨厌的理由之后。

听了话，木野同学很老实……应该说是个内向的孩子，而且也找不到被怨恨的理由吧？如果是这样的话——首先要了解讨厌的原因。"
"01a_02400.bin.json:72","02400:072","……[#]她意外地理性，让我吓了一跳。","02400:072","春日

……[#]她意外地理性，让我吓了一跳。

……[#]意外的理性让我吃惊。

……[#]意外的理性让我吃惊。"
"01a_02400.bin.json:74","02400:074","咦咦……到底要用什么眼神看我啊？","02400:074","小明

咦咦……到底要用什么眼神看我啊？

嗯……到底是用什么样的眼睛看着我的呢。

嗯……你到底用什么样的眼光看我？"
"01a_02400.bin.json:77","02400:077","因为只要和神田同学扯上关系，我就会有瞬间热水器的印象。","02400:077","春日

因为只要和神田同学扯上关系，我就会有瞬间热水器的印象。

因为跟神田同学有关的瞬间就有热水器的印象。

神田同学纠缠在一起的话，瞬间就会给人一种热水器的印象。"
"01a_02400.bin.json:79","02400:079","原来我被当成容易切换情绪的母猩猩啊……","02400:079","小明

原来我被当成容易切换情绪的母猩猩啊……

被认为是容易断的雌性大猩猩啊……

被认为是容易断的雌性大猩猩呢……"
