"location","source","target","id","developer_comments"
"01a_02000.bin.json:3","02000:003","第二章","02000:003","
第二章

第二章

第二章"
"01a_02000.bin.json:5","02000:005","[b]爱丽丝","02000:005","
[b]爱丽丝

[b]爱丽丝

[b]爱丽丝"
"01a_02000.bin.json:6","02000:006","[b]从她身上联想到的，是连波纹都没有的宁静湖面。[k]","02000:006","爱丽丝

[b]从她身上联想到的，是连波纹都没有的宁静湖面。[k]

[b]由她联想到的是连波纹都没有的平静的湖面[k]

[b]她联想到的是一片连波纹都没有的安静湖面。[k]"
"01a_02000.bin.json:9","02000:009","[b]钢琴前的她，有着澄澈的紧张感[k]","02000:009","爱丽丝

[b]坐在钢琴前的她，散发出清澈的紧张感[k]

[b]钢琴前的她，有着清澈的紧张感[k]

[b]钢琴前的她充满了紧张感[k]"
"01a_02000.bin.json:12","02000:012","[b]以及如同水的面纱般缠绕的打磨过的专注[k]","02000:012","爱丽丝

[b]宛如水幕般，将专注力提升到极限。[k]

[b]像水的面纱一样裹住被打磨过的专注[k]

[b]把精湛的集中像水的面纱一样缠绕。[k]"
"01a_02000.bin.json:15","02000:015","[b]那里只有钢琴和她[k]","02000:015","爱丽丝

[b]现场只有钢琴与她。[k]

[b]那个场合只有钢琴和她[k]

[b]只有钢琴和她[k]"
"01a_02000.bin.json:18","02000:018","[b]但是——[k]","02000:018","爱丽丝

[b]但是——[k]

[b]但是，[k]

[b]但是[k]"
"01a_02000.bin.json:21","02000:021","[b]如果风纹像涟漪一样在平静的水面上扩散，[k]","02000:021","爱丽丝

[b]风纹在平静的水面上扩散，宛如涟漪一般。[k]

[b]风纹像涟漪一样在平静的水面上扩散开来。[k]

[b]风纹像涟漪一样蔓延到安静的水面，[k]"
"01a_02000.bin.json:24","02000:024","[b]将钢琴和少女的二人世界[k]","02000:024","爱丽丝

[b]钢琴与少女的两人世界[k]

[b]钢琴和少女的二人世界[k]

[b]钢琴与少女两人的世界[k]"
"01a_02000.bin.json:27","02000:027","[b]夺走了的话——……[k]","02000:027","爱丽丝

[b]如果抢过来——……[k]

[b]如果夺走了的话——……[k]

[b]如果夺走了的话——……[k]"
"01a_02000.bin.json:30","02000:030","[b]接下来将要叙说的是——[k]","02000:030","爱丽丝

[b]接下来将要叙说的是——[k]

[b]接下来将要叙说的是——[k]

[b]接下来要纺的是——[k]"
"01a_02000.bin.json:33","02000:033","[b]受到伤害的人的故事[k]","02000:033","爱丽丝

[b]关于那些受损者的故事[k]

[b]被损害者的话[k]

[b]受害者的故事[k]"
