"location","source","target","id","developer_comments"
"01a_01100.bin.json:3","01100:003","第一章","01100:003","
第一章

第一章

一章"
"01a_01100.bin.json:4","01100:004","御幸森女学院高中占地相当大。","01100:004","
御幸女子学院高级中学的校地相当宽广。

御幸森女子高中的占地相当大。

御幸森女子高中占地相当大。"
"01a_01100.bin.json:5","01100:005","从校名的电车站下车，又从校名的公交车站下车。虽然车停在校园旁边，距离校舍也很远。","01100:005","
在有校名的车站下车，然后在同样有校名的公交车站下车。即使把车停在学校里，离校舍还是有一段距离。

从有校名的车站下车，还是从同一个有校名的公交车站下车。即使横着在学校的地基内，离校舍也很远。

从有校名的车站下车，又从同样有校名的公交车站下车。即使在学校附近，离校舍也很远。"
"01a_01100.bin.json:6","01100:006","穿过两旁是金黄色银杏的道路，侧视着旁边的旧校舍，赶着走向校门。","01100:006","
我们走在染上金黄色的银杏行道树下，一边侧眼看着以前使用的旧校舍，一边赶往校门。

穿过被染成金黄色的银杏林荫树，一边斜眼看着以前使用过的旧校舍，一边急匆匆地向校门走去。

走上被染成金黄色的银杏树，一边斜视以前使用的旧校舍，一边赶往校门。"
"01a_01100.bin.json:7","01100:007","一般学生是这样，但和学长关系好的学生会知道，可以从能容一个人通过的围栏穿过，穿过操场直接去校舍。这样更近。","01100:007","
一般学生会那么做，但和要好的前辈学过的学生，会从可以让人通过的树篱缺口往校园冲，然后前往校舍。这样绝对比较近。

普通学生是这样做的，但是从关系很好的前辈那里学到的学生，会从只容一个人通过的敞开的篱笆穿过校园去校舍。这样更接近。

一般学生都会这样做，但是从关系好的前辈那里学到的学生，从一个人能通过的篱笆开始，以校园为目标，突破校舍。那个绝对接近。"
"01a_01100.bin.json:9","01100:009","去校舍的路上，有几栋宅邸一样的社团活动楼，和洋房一样的图书馆。然后进入操场。","01100:009","
我跑向校舍，穿过宛如几栋宅邸的社团大楼，以及外观像洋房的图书馆，来到校园。

到到达校舍为止，穿过像几个宅邸一样孤零零地建着的社团活动楼、像洋房一样建造的图书馆等，去校园。

在到达校舍之前，要穿过几栋像宅邸一样稀稀落落的社团大楼和洋房一样的图书馆，来到校园。"
"01a_01100.bin.json:10","01100:010","弓道的晨练之后，我从社团活动楼之一的弓道场出来，穿过操场走向校舍。","01100:010","
有弓道晨练的我，从那栋像宅邸的社团大楼之一的弓道场出来后，横越操场走向校舍。

有弓道朝练的我，从像那个宅邸一样的社团活动楼之一的弓道场出来，穿过校园走向校舍。

参加弓道晨练的我，从像宅邸一样的社团大楼之一的弓道馆出来，穿过校园向校舍走去。"
"01a_01100.bin.json:11","01100:011","脚下踩着草坪，看向远方——环绕着校舍的树木染上了秋天的颜色，显示着季节的变化。","01100:011","
脚底感受着草皮的触感，眺望远方——树木环绕着校舍，仿佛在展示季节般染上了秋天的色彩。

一边在脚下感受草坪的触感一边眺望远方——像围着校舍一样，树木染上了秋天的颜色。

脚下感受着草坪的触感，望向远方——环绕着校舍的树木仿佛被染上了秋天的色彩，显示着季节的变化。"
"01a_01100.bin.json:12","01100:012","红色和黄色的精致渐变。常绿树的树木偶尔会露出绿色的面容。","01100:012","
红色与黄色的精致渐层。常绿树的绿叶不时探出头来。

红色和黄色的精致渐变。偶尔，常绿树的树木露出绿色的脸。

红色和黄色的精致渐变。偶尔，常绿树露出绿色的脸庞。"
"01a_01100.bin.json:13","01100:013","我一边欣赏着，一边穿过操场，终于来到了校舍。","01100:013","
一边欣赏眼睛的愉悦，穿过校园，终于来到校舍。

我一边欣赏着，一边穿过校园，终于来到了校舍。

一边不愉快地从校园里走过去，终于到校舍去了。"
