"location","source","target","id","developer_comments"
"01a_02600.bin.json:2","02600:002","第二章","02600:002","
第二章

第二章"
"01a_02600.bin.json:3","02600:003","我觉得这是梦中的延续。","02600:003","
我觉得这是梦中的延续。

感觉就像梦中的延续。"
"01a_02600.bin.json:5","02600:005","被清晨清廉的空气包围着，感觉就像是梦的延长一样。","02600:005","
被清晨清廉的空气包围着，感觉就像是梦的延长一样。

被清晨清新的空气包围着，感觉就像梦境的延续。"
"01a_02600.bin.json:6","02600:006","总有一天，在梦中也做了同样的事情——这样想着，穗高明的脸浮现出来，啊，我注意到了。","02600:006","
总有一天，在梦中也做了同样的事情——这样想着，穗高明的脸浮现出来，啊，我注意到了。

好像在以前做的梦中也做了同样的事情——这么一想，穗高明的脸浮现出来，啊，是啊。"
"01a_02600.bin.json:7","02600:007","和那时一样。和潜藏在弓道场的那个时候。","02600:007","
和那时一样。和潜藏在弓道场的那个时候。

和那时一样。和潜伏在射箭场的那个时候。"
"01a_02600.bin.json:8","02600:008","昨天，","02600:008","
昨天，

昨天，"
"01a_02600.bin.json:10","02600:010","被佐和良义前辈问到木野同学的电话号码后，","02600:010","
被佐和良义前辈问到木野同学的电话号码后，

佐和良义前辈问了木野同学的电话号码后。"
"01a_02600.bin.json:12","02600:012","“这件事是由深信不疑和误会两个引起的。”","02600:012","
“这件事是由深信不疑和误会两个引起的。”

“这件事是由两种原因引起的，一种是主观臆断，另一种是误会。”"
"01a_02600.bin.json:13","02600:013","说了。","02600:013","
说了。

她说。"
"01a_02600.bin.json:14","02600:014","佐和良义前辈说，木野友理香请假的理由和发火的理由有两个。","02600:014","
佐和良义前辈说，木野友理香请假的理由和发火的理由有两个。

佐和良义前辈说木野友理香休息的理由和愤怒的理由有这两个。"
"01a_02600.bin.json:15","02600:015","然后，明天休息日在这里，在礼堂等着我——……","02600:015","
然后，明天休息日在这里，在礼堂等着我——……

然后，明天休息的时候，在这里，礼堂等我……"
"01a_02600.bin.json:17","02600:017","我一边躲在礼堂里，一边思考着佐和良义前辈说的这两点。","02600:017","
我一边躲在礼堂里，一边思考着佐和良义前辈说的这两点。

我一边躲在礼堂里，一边用自己的方式思考佐和良义前辈所说的两点。"
"01a_02600.bin.json:19","02600:019","木野友理香同学对我发火的理由。","02600:019","
木野友理香同学对我发火的理由。

木野友理香对我发怒的理由。"
