"location","source","target","id","developer_comments"
"01a_02600.bin.json:2","02600:002","第二章","02600:002","
第二章

第二章

第二章"
"01a_02600.bin.json:3","02600:003","我心想，这好像是梦的后续。","02600:003","
我心想，这好像是梦的后续。

我觉得这是梦中的延续。

感觉就像梦中的延续。"
"01a_02600.bin.json:5","02600:005","早晨的清冽空气，仿佛梦境的延续。","02600:005","
早晨的清冽空气，仿佛梦境的延续。

被清晨清廉的空气包围着，感觉就像是梦的延长一样。

被清晨清新的空气包围着，感觉就像梦境的延续。"
"01a_02600.bin.json:6","02600:006","我好像在以前的梦里也做过同样的事——想到这里，我突然想起穗高明的脸，这才发现，原来如此。","02600:006","
我好像在以前的梦里也做过同样的事——想到这里，我突然想起穗高明的脸，这才发现，原来如此。

总有一天，在梦中也做了同样的事情——这样想着，穗高明的脸浮现出来，啊，我注意到了。

好像在以前做的梦中也做了同样的事情——这么一想，穗高明的脸浮现出来，啊，是啊。"
"01a_02600.bin.json:7","02600:007","跟那个时候一样。潜伏在弓道场那时。","02600:007","
跟那个时候一样。潜伏在弓道场那时。

和那时一样。和潜藏在弓道场的那个时候。

和那时一样。和潜伏在射箭场的那个时候。"
"01a_02600.bin.json:8","02600:008","昨天。","02600:008","
昨天。

昨天，

昨天，"
"01a_02600.bin.json:10","02600:010","佐和良义前辈问了木野同学的电话号码后——","02600:010","
佐和良义前辈问了木野同学的电话号码后——

被佐和良义前辈问到木野同学的电话号码后，

佐和良义前辈问了木野同学的电话号码后。"
"01a_02600.bin.json:12","02600:012","“这件事是由于固执和误会引起的”。","02600:012","
“这件事是由于固执和误会引起的”。

“这件事是由深信不疑和误会两个引起的。”

“这件事是由两种原因引起的，一种是主观臆断，另一种是误会。”"
"01a_02600.bin.json:13","02600:013","她说道。","02600:013","
她说道。

说了。

她说。"
"01a_02600.bin.json:14","02600:014","佐和良义前辈说，木野有理香请假和生气的理由，就是这两点。","02600:014","
佐和良义前辈说，木野有理香请假和生气的理由，就是这两点。

佐和良义前辈说，木野有理香休息的理由和愤怒的理由是这两个。

佐和良义前辈说，木野有理香休息的理由和发怒的理由有两个。"
"01a_02600.bin.json:15","02600:015","然后，她请我明天假日到礼堂等她——……","02600:015","
然后，她请我明天假日到礼堂等她——……

然后，明天休息日在这里，在礼堂等着我——……

然后，明天休息的时候，在这里，礼堂等我……"
"01a_02600.bin.json:17","02600:017","我躲在礼堂里，试着用自己的方式思考佐和良义前辈所说的那两点。","02600:017","
我躲在礼堂里，试着用自己的方式思考佐和良义前辈所说的那两点。

我一边躲在礼堂里，一边思考着佐和良义前辈说的这两点。

我一边躲在礼堂里，一边用自己的方式思考佐和良义前辈所说的两点。"
"01a_02600.bin.json:19","02600:019","木野有理香对我发怒的理由。","02600:019","
木野有理香对我发怒的理由。

木野有理香对我发火的理由。

木野有理香同学对我发火的理由。"
"01a_02600.bin.json:20","02600:020","佐和良义前辈只凭我、小明和惠理提供的情报，就理解了这一切。","02600:020","
佐和良义前辈只凭我、小明和惠理提供的情报，就理解了这一切。

佐和良义前辈只理解了我、小明、惠理提供的话。

佐和良义前辈只听了我、小明和惠理提供的故事就明白了。"
"01a_02600.bin.json:21","02600:021","既然如此，拥有情报的我应该也能解开才对。","02600:021","
既然如此，拥有情报的我应该也能解开才对。

既然如此，掌握情报的我应该也能解开。

那么，有信息的我也应该能明白。"
"01a_02600.bin.json:22","02600:022","推理１“木野有理香对我生气的理由是什么？”","02600:022","
推理１“木野有理香对我生气的理由是什么？”

推理１“木野有理香对我生气的理由是？”

推理１“木野有理香对我发怒的理由是？”"
"01a_02600.bin.json:23","02600:023","为了成为伴奏者而竞争","02600:023","
因为彼此是竞争的伴奏者

为了作为伴奏者竞争的地方

作为伴奏者的竞争"
"01a_02600.bin.json:25","02600:025","佐和良义前辈的到来抢了话题","02600:025","
佐和良义前辈的到来，成了话题。

因为佐和良义前辈的到来抢了话题。

因为佐和良义前辈来了而引起了话题"
"01a_02600.bin.json:26","02600:026","看了全家福后的评论","02600:026","
因为看了全家福批评。

看了全家福后批评的原因

为了看全家福批评的地方"
