"location","source","target","id","developer_comments"
"01a_04400.bin.json:4","04400:004","第四章","04400:004","
第四章

第四章

第四章"
"01a_04400.bin.json:5","04400:005","小明","04400:005","
小明

小明

小明"
"01a_04400.bin.json:6","04400:006","骗人的吧……？","04400:006","小明

骗人吧……？

骗人的吧……？

是骗人的吧……？"
"01a_04400.bin.json:9","04400:009","在昨天发生的茶道部，筒森飞鸟执行董事说出了这句话，儿时的玩伴哑口无言，双手放在窗沿上，僵硬起来。","04400:009","
昨天在茶道部，筒森飞鸟执行委员告诉我的话，我一说出口，童年好友就哑口无言，手放在窗边，全身僵硬。

在昨天发生的茶道部，筒森飞鸟执行董事说出了这句话，儿时的玩伴哑口无言，双手放在窗沿上，僵硬起来。

说起昨天在茶道部筒森飞鸟执行董事说的话，童年好友绝句，把手放在窗户边僵硬了。"
"01a_04400.bin.json:10","04400:010","对，","04400:010","
没错。

对，

是的"
"01a_04400.bin.json:12","04400:012","鲜明地烙印着的对话……虽然部也会消失，但是听了佐和良义宝珠的告白——……","04400:012","
鲜明地烙印在脑海中的对话……社团可能会消失，佐和良义宝珠的告白也让我……

鲜明地烙印着的对话……虽然部也会消失，但是听了佐和良义宝珠的告白——……

历历在目的对话……虽然部会消失，但听了佐和良义宝珠的告白——……"
"01a_04400.bin.json:13","04400:013","我一直在犹豫要不要和小明说。","04400:013","
我一直在犹豫该不该告诉小明。”

我一直在犹豫要不要和小明说。

我犹豫着要不要告诉小明。"
"01a_04400.bin.json:14","04400:014","回家后也带着手机商量。上学的时候也要说。但是，那是，","04400:014","
回家之后也拿着手机商量。上学的时候要不要也说一声呢？但是，那是……

回家后也带着手机商量。上学的时候也要说。但是，那是

回家后也要拿着手机商量。上学的时候也会说吗？但是，那是因为"
"01a_04400.bin.json:16","04400:016","爱丽丝","04400:016","
爱丽丝

爱丽丝

爱丽丝"
"01a_04400.bin.json:17","04400:017","“……如果宝珠前辈选择废部的话，也许还是跟着比较好”","04400:017","爱丽丝

“……宝珠前辈如果选择废社，或许还是遵从她的决定比较好。”

“……如果宝珠前辈选择废部的话，也许还是跟着比较好”

“……宝珠前辈既然选择了废部，或许跟随她比较好。”"
"01a_04400.bin.json:19","04400:019","想要放弃佐和良义流继承人的位置的她。我认为，这是小时候母亲对我说的残酷的话让我做出的选择。","04400:019","
她原本打算放弃佐和良义流继承人的位置。那是——我小时候被母亲抛下的残酷话语，让我被迫做出的选择。

想要放弃佐和良义流继承人的位置的她。我认为，这是小时候母亲对我说的残酷的话让我做出的选择。

打算抛弃佐和良义流的继承人的座位的她。我接受了，我选择了小时候母亲说的残酷的话。"
"01a_04400.bin.json:20","04400:020","——那么，她已经不想接触茶道了吧？和。","04400:020","
——那么，她已经不想接触茶道本身了吗？然后……

——那么，她已经不想接触茶道了吧？和。

——那么，她已经不想再接触茶道了吧？和。"
"01a_04400.bin.json:21","04400:021","这样想的我没能和小明商量。但是，","04400:021","
我这么想，却无法找小明商量。可是，

这样想的我没能和小明商量。但是

想到这里，我没能和小明商量。但是，"
"01a_04400.bin.json:23","04400:023","所以才休息了那么久啊……","04400:023","小明

所以才那么努力吗……

所以才休息了那么久啊……

所以才那样休息的吗……"
"01a_04400.bin.json:25","04400:025","穗高明是历史悠久的茶道部员。迟早会知道废部正在决定。","04400:025","
穗高明是货真价实的茶道部部员。废社一事迟早会知道。”

穗高明是历史悠久的茶道部员。迟早会知道废部正在决定。

穗高明是不折不扣的茶道部员。废部已成定局。"
"01a_04400.bin.json:27","04400:027","然后——","04400:027","
然后——

然后——

然后——"
"01a_04400.bin.json:28","04400:028","我觉得即使在我眼里是自暴自弃的，佐和良义宝珠也会迷茫。","04400:028","
在我看来，那虽然像是自暴自弃，但佐和良义宝珠似乎在犹豫。

我觉得即使在我眼里是自暴自弃的，佐和良义宝珠也会迷茫。

因为在我看来，佐和良义宝珠虽然自暴自弃，但也很迷茫。"
"01a_04400.bin.json:30","04400:030","说得太突然了。确实这边可能有过错。","04400:030","小明

这话题来得太突然了。记得，或许真的是我们有错在先。

说得太突然了。确实这边可能有过错。

说得太突然了。我可能确实有过错。"
"01a_04400.bin.json:33","04400:033","说是从２年前开始就没有满足规定吧……","04400:033","爱丽丝

因为从两年前开始就没有满足规定嘛……

说是从２年前开始就没有满足规定吧……

听说从两年前开始就不符合规定了……"
"01a_04400.bin.json:36","04400:036","部的顾问不在籍和部员不足定额的５名。而且是实际发表吗？","04400:036","小明

社团没有顾问，部员也不满五人。而且是成果发表吗？

部的顾问不在籍和部员不足定额的５名。而且是实际发表吗？

部的顾问不在籍和部员不足定额的５名。而且是发表业绩吗？"
"01a_04400.bin.json:38","04400:038","之后，当她告诉她无视了关于部的存续的书面材料时，表情苦涩。","04400:038","
接着，她表示会无视社团存续的文件，露出一脸苦涩的表情。

之后，当她告诉她无视了关于部的存续的书面材料时，表情苦涩。

之后，当我告诉她我无视了有关部门存续的书面文件时，她露出了苦口。"
"01a_04400.bin.json:39","04400:039","小明当然敏感地对宝珠前辈的往事保持沉默。如果真要知道，那就得从宝珠前辈口中直接说出来。","04400:039","
我当然没有把共感觉和宝珠前辈的过去告诉她，因为这是敏感的话题。如果要得知真相，只能从宝珠前辈口中直接问出来。

小明当然敏感地对宝珠前辈的往事保持沉默。如果真要知道，那就得从宝珠前辈口中直接说出来。

宝珠前辈的过去对小明来说，当然是一件敏感的事情，关于共感一直保持沉默。如果你知道，那就得从宝珠前辈的口中直接说出来。"
"01a_04400.bin.json:41","04400:041","闭上眼睛仔细思考并挽着手的小明，慢慢地打开了眼皮，","04400:041","
双手抱胸，闭上眼睛沉思的小明，缓缓睁开眼睛。

闭上眼睛仔细思考并挽着手的小明，慢慢地打开了眼皮，

小明闭上眼睛，抱着胳膊深思熟虑，慢慢睁开眼睛。"
"01a_04400.bin.json:43","04400:043","我们想办法吧！","04400:043","小明

我们想办法解决吧！

我们想办法吧！

我们来想办法吧！"
"01a_04400.bin.json:46","04400:046","说了。","04400:046","
她说道。

说了。

她说。"
"01a_04400.bin.json:48","04400:048","但是……","04400:048","爱丽丝

可是……

但是……

但是……"
"01a_04400.bin.json:51","04400:051","也许是在意佐和良义前辈接受了，茶道部已经是我们的容身之处了。","04400:051","小明

或许佐和良义前辈会介意我们是否接纳她，但茶道部已经是我们的容身之处了。

也许是在意佐和良义前辈接受了，茶道部已经是我们的容身之处了。

虽然很在意佐和良义前辈接受的事情，但是茶道部已经是我们的居所了。"
"01a_04400.bin.json:53","04400:053","我不能轻易地为我说。社团活动，爱丽丝也很开心吧？","04400:053","小明

我没办法轻易地答应你。”社团活动，爱丽丝不也玩得很开心吗？

我不能轻易地为我说。社团活动，爱丽丝也很开心吧？

我不可能轻易答应。社团活动，爱丽丝也很开心吧？"
"01a_04400.bin.json:55","04400:055","嗯……","04400:055","爱丽丝

嗯……

嗯……

嗯……"
"01a_04400.bin.json:58","04400:058","而且是佐和良义流的后继者问题吗？因此，可能已经有种无所谓的感觉了……","04400:058","小明

而且是佐和良义流的继承人问题吗？（注：日语中“而且”和“继承人”同音）然后，虽然可能已经变成怎样都无所谓的感觉……

而且是佐和良义流的后继者问题吗？因此，可能已经有种无所谓的感觉了……

还有佐和良义流的继承人问题？然后，可能已经无所谓了……"
"01a_04400.bin.json:61","04400:061","可能只是一时地自暴自弃，后悔的时候没有了社团，真可怜。","04400:061","小明

虽然也有可能只是暂时自暴自弃，但要是后悔的时候社团已经解散，那就太可怜了。

可能只是一时地自暴自弃，后悔的时候没有了社团，真可怜。

也许只是一时的自暴自弃，后悔的时候已经没有社团了，太可怜了。"
"01a_04400.bin.json:64","04400:064","小明……！","04400:064","爱丽丝

小明……！

小明……！

小明……！"
"01a_04400.bin.json:66","04400:066","果然是我最喜欢的好朋友。爽朗的气质比谁都温柔。","04400:066","
她果然是我最喜欢的好朋友。她个性清爽，比任何人都温柔。

果然是我最喜欢的好朋友。爽朗的气质比谁都温柔。

果然是我最喜欢的好朋友。性格爽朗，比谁都温柔。"
"01a_04400.bin.json:68","04400:068","这是最重要的事情，但是我讨厌看不到佐和良义前辈的和服姿态。因为憧憬着那个凛然的身姿而加入了社团。","04400:068","小明

还有这是最重要的，我不想再看不到佐和良义前辈穿和服的样子了。我当初是崇拜她那凛然的姿态才入社的。

这是最重要的事情，但是我讨厌看不到佐和良义前辈的和服姿态。因为憧憬着那个凛然的身姿而加入了社团。

还有最重要的一点，我不希望看不到佐和良义前辈穿和服的样子。因为憧憬那个凛然的身姿才加入的。"
"01a_04400.bin.json:72","04400:072","我也很好地点头给快活地笑着的小明。听着铃铛的声音响起，告诉了童年好友。","04400:072","
我向快活地笑着的小明坚定地点了点头。我听着预备铃声，告诉童年好友。

我也很好地点头给快活地笑着的小明。听着铃铛的声音响起，告诉了童年好友。

看着快活地笑着的小明，我也点了点头。一边听着铃声，一边告诉童年好友。"
"01a_04400.bin.json:75","04400:075","用我们来保护社团吧！","04400:075","爱丽丝

由我们来守护社团吧！

用我们来保护社团吧！

我们来保护社团吧！"
"01a_04400.bin.json:79","04400:079","部分未充填的几个项目中的一个。","04400:079","
社团还有几个项目没有达到标准，其中之一是……

部分未充填的几个项目中的一个。

作为部没有填满的几个项目中的一个。"
"01a_04400.bin.json:81","04400:081","请一定要把户籍放在茶道部！","04400:081","爱丽丝

拜托，就算只有名义也好，请加入茶道部！

请一定要把户籍放在茶道部！

无论如何，即使只是名义也请加入茶道部吧！"
"01a_04400.bin.json:84","04400:084","我也拜托你了！","04400:084","小明

我也拜托你！

我也拜托你了！

我也来求你！"
"01a_04400.bin.json:86","04400:086","边拜边低头。下降的对象是，","04400:086","
我向她低头致意。她低头的对象……

边拜边低头。下降的对象是

一边拜一边低下头。下调的对象是："
"01a_04400.bin.json:89","04400:089","春日惠理、木野友理香、","04400:089","
春日惠理、木野友理香。

春日惠理、木野友理香、

春日恵理、木野ゆり香、"
"01a_04400.bin.json:90","04400:090","是两个新交的朋友。","04400:090","
两个新朋友。

是两个新交的朋友。

两个新交的朋友。"
"01a_04400.bin.json:91","04400:091","春日惠理困惑，木野友理香看起来很困惑。当然，理由是说了，但是突然逼近部的入部。","04400:091","
春日惠理看起来很困惑，木野友理香则是一脸困惑。这是当然的，因为虽然说了理由，却突然强迫大家加入社团。

春日惠理困惑，木野友理香看起来很困惑。当然，理由是说了，但是突然逼近部的入部。

春日惠理很困惑，木野友理香看起来很困惑。当然了，理由我都说了，她突然要我加入社团。"
"01a_04400.bin.json:93","04400:093","如果你进来的话，我请你去车站前的咖喱店！","04400:093","小明

如果你们愿意加入，我会请你们去车站前的咖喱店吃饭！

如果你进来的话，我请你去车站前的咖喱店！

如果进去的话，我会在车站前的咖喱店请客的！"
