"location","source","target","id","developer_comments"
"01a_02300.bin.json:2","02300:002","第二章","02300:002","
第二章

第二章

第二章"
"01a_02300.bin.json:3","02300:003","“你好像有烦恼吧？”","02300:003","
感觉她有烦恼呢。这时候。

你好像有烦恼的事情吧？和，

你好像有烦恼吧？单击功能区上"
"01a_02300.bin.json:7","02300:007","穗高明用叉子叉起冒着热气的焗烤，这么说道。","02300:007","
穗高明用叉子叉起冒着热气的焗烤，这么说道。

穗高明用叉子舀起热气腾腾的焗菜说。

穗高明用叉子舀起热气腾腾的奶汁烤菜。"
"01a_02300.bin.json:9","02300:009","这是昨天我在茶道部部室想到的。","02300:009","
这是昨天我在茶道部部室想到的。

昨天，在茶道部的部室里想到的事情。

昨日、茶道部の部室で思いついたこと。"
"01a_02300.bin.json:10","02300:010","为什么木野同学会讨厌我？理由在部室时也想到了几个——……","02300:010","
为什么木野同学会讨厌我？理由在部室时也想到了几个——……

为什么被木野讨厌呢？那个理由在部室也考虑了好几个——……

为什么会被木野同学讨厌？至于理由，我在活动室里也想了好几个——……"
"01a_02300.bin.json:12","02300:012","爱丽丝","02300:012","
爱丽丝

爱丽丝

爱丽丝"
"01a_02300.bin.json:13","02300:013","欸，我有什么地方会让人讨厌吗？","02300:013","爱丽丝

欸，我有什么地方会让人讨厌吗？

喂，我有什么被讨厌的地方吗？

喂，我有什么让人讨厌的地方吗？"
"01a_02300.bin.json:15","02300:015","我问她，我不皱眉，急忙把奶汁烤菜送到嘴里吃，然后——一下子探出身子来。","02300:015","
她皱起眉头，急忙将焗烤送入口中——接着猛然探出身子。

我问我，我不皱眉，急忙把奶汁烤菜送到嘴里吃，然后——一下子探出身子来。

面对我的提问，她皱起眉头，赶紧把焗菜送进嘴里，然后猛地探出身子。"
"01a_02300.bin.json:18","02300:018","小明","02300:018","
小明

小明

小明"
"01a_02300.bin.json:19","02300:019","被骚扰了吗？被谁做的？我来干掉她，你说吧！","02300:019","小明

是有人故意找她麻烦吗？是谁对我做的？我会帮你打倒她，你就说吧！

被骚扰了吗？被谁做的？我来干掉你，你说吧！

被骚扰了吗？被谁？我来干掉你，你说吧！"
"01a_02300.bin.json:22","02300:022","不，不是那样的！","02300:022","爱丽丝

没、没那回事啦！

那，不是那样的！

不是、不是这样的！"
"01a_02300.bin.json:25","02300:025","真的吗？你该不会是在担心那个女生吧？","02300:025","小明

真的吗？你该不会是在担心那个女生吧？

真的吗？这不是在照顾对方的孩子吧？

真的吗？不是在担心对方的孩子吧？"
"01a_02300.bin.json:27","02300:027","我反复说着“真的吗？”，将不情不愿地挺起身子的自己靠在椅子上。","02300:027","
我反复说着“真的吗？”，将不情不愿地挺起身子的自己靠在椅子上。

说了好几次是真的，就把不承承的身体寄放在椅子上了。

我再三说这是真的，她才勉强把探出的身子靠在椅子上。"
"01a_02300.bin.json:29","02300:029","如果不是真的就好了……为什么要问这种问题？爱丽丝不可能有会被讨厌的地方。","02300:029","小明

如果不是真的就好了……为什么要问这种问题？爱丽丝不可能有会被讨厌的地方。

如果真的不一样就好了……你为什么问这个？爱丽丝不可能有让人讨厌的地方吧。

如果真的不一样就好了……为什么你听了那样的话？爱丽丝不可能被讨厌吧。"
"01a_02300.bin.json:31","02300:031","可是——","02300:031","爱丽丝

可是——

但是——

但是——"
"01a_02300.bin.json:34","02300:034","她似乎察觉到我欲言又止。她像是吃到苦的东西般扭曲着脸，说那不是社团。","02300:034","
她似乎察觉到我欲言又止。她像是吃到苦的东西般扭曲着脸，说那不是社团。

大概是察觉到了口若悬河吧。她说，脸像是把苦的东西入口一样歪着，那是不对的。

她大概察觉到我支支吾吾。她的脸像吃了苦东西一样扭曲着，说那不是。"
"01a_02300.bin.json:36","02300:036","那个只是单纯的嫉妒。","02300:036","小明

那个只是单纯的嫉妒。

那只是嫉妒。

那只是嫉妒。"
"01a_02300.bin.json:39","02300:039","嫉妒也是理由之一哦。","02300:039","爱丽丝

嫉妒也是理由之一哦。

嫉妒也是理由之一。

嫉妒也是理由之一。"
"01a_02300.bin.json:42","02300:042","是没错……不是这样的，应该说……也就是说，我并没有她讨厌的地方。你为什么要问这种事？","02300:042","小明

是没错……不是这样的，应该说……也就是说，我并没有她讨厌的地方。你为什么要问这种事？

虽然是这样……不是那样吗……我没有讨厌的地方。那么，为什么听那样的事？

话是这么说……不是这样的……没有我讨厌的地方。那你为什么问这个？"
"01a_02300.bin.json:45","02300:045","木野同学——我不能老实这么说。眼前的发小马上付诸行动。","02300:045","
木野同学——我不能老实这么说。眼前的发小马上付诸行动。

不能老实地对木野同学说。因为眼前的发小会马上付诸行动吧。

不能对木野同学——这么老实地说。因为眼前的发小应该会马上付诸行动吧。"
